q q_max q_time hits q_time/hits 
1 31 0.064205 1 0.064205
2 31 0.110277 2 0.055139
3 31 0.171314 3 0.057105
4 31 0.295059 5 0.059012
5 31 0.369019 6 0.061503
6 31 0.485048 8 0.060631
7 31 0.558761 9 0.062085
8 31 0.695888 11 0.063263
9 31 0.843303 13 0.064869
10 31 0.937948 14 0.066996
11 31 1.057790 16 0.066112
12 31 1.189067 18 0.066059
13 31 1.314887 19 0.069205
14 31 1.419345 21 0.067588
15 31 1.542379 23 0.067060
16 31 1.706283 25 0.068251
17 31 1.788397 26 0.068784
18 31 2.032308 28 0.072582
19 31 2.108490 30 0.070283
20 31 2.456944 32 0.076780
21 31 2.736738 34 0.080492
22 31 2.523536 36 0.070098
23 31 2.614729 38 0.068809
24 31 2.990661 40 0.074767
25 31 2.977842 42 0.070901
26 31 2.966311 44 0.067416
27 31 3.236023 46 0.070348
28 31 3.324433 48 0.069259
29 31 3.424842 50 0.068497
30 31 3.422070 52 0.065809
31 31 3.602920 53 0.067980
54.967
