q q_max q_time hits q_time/hits 
1 31 0.062729 1 0.062729
2 31 0.111125 2 0.055563
3 31 0.177758 3 0.059253
4 31 0.299229 5 0.059846
5 31 0.380309 6 0.063385
6 31 0.495062 8 0.061883
7 31 0.572490 9 0.063610
8 31 0.705169 11 0.064106
9 31 0.909778 13 0.069983
10 31 0.920577 14 0.065755
11 31 1.065001 16 0.066563
12 31 1.201636 18 0.066758
13 31 1.302529 19 0.068554
14 31 1.457359 21 0.069398
15 31 1.601884 23 0.069647
16 31 1.794944 25 0.071798
17 31 1.750452 26 0.067325
18 31 1.908149 28 0.068148
19 31 2.044873 30 0.068162
20 31 2.235745 32 0.069867
21 31 2.300039 34 0.067648
22 31 2.476940 36 0.068804
23 31 2.675339 38 0.070404
24 31 2.799781 40 0.069995
25 31 2.855918 42 0.067998
26 31 3.019216 44 0.068619
27 31 3.154493 46 0.068576
28 31 3.196684 48 0.066598
29 31 3.270454 50 0.065409
30 31 3.366003 52 0.064731
31 31 3.447631 53 0.065050
53.5595
