q q_max q_time hits q_time/hits 
1 31 0.062169 1 0.062169
2 31 0.113993 2 0.056996
3 31 0.179403 3 0.059801
4 31 0.298009 5 0.059602
5 31 0.370806 6 0.061801
6 31 0.495550 8 0.061944
7 31 0.556634 9 0.061848
8 31 0.731058 11 0.066460
9 31 0.877704 13 0.067516
10 31 0.918203 14 0.065586
11 31 1.073177 16 0.067074
12 31 1.199163 18 0.066620
13 31 1.284812 19 0.067622
14 31 1.422935 21 0.067759
15 31 1.570589 23 0.068286
16 31 1.691900 25 0.067676
17 31 1.789382 26 0.068822
18 31 2.009072 28 0.071753
19 31 2.174583 30 0.072486
20 31 2.374413 32 0.074200
21 31 2.651972 34 0.077999
22 31 2.499275 36 0.069424
23 31 2.657921 38 0.069945
24 31 2.770684 40 0.069267
25 31 2.947043 42 0.070168
26 31 3.216014 44 0.073091
27 31 3.140184 46 0.068265
28 31 3.214248 48 0.066963
29 31 3.306498 50 0.066130
30 31 3.403657 52 0.065455
31 31 3.502213 53 0.066079
54.5035
