q q_max q_time hits q_time/hits 
1 31 0.062346 1 0.062346
2 31 0.111154 2 0.055577
3 31 0.173100 3 0.057700
4 31 0.292185 5 0.058437
5 31 0.366359 6 0.061060
6 31 0.493245 8 0.061656
7 31 0.561971 9 0.062441
8 31 0.722088 11 0.065644
9 31 0.837854 13 0.064450
10 31 0.927758 14 0.066268
11 31 1.060631 16 0.066289
12 31 1.272071 18 0.070671
13 31 1.284726 19 0.067617
14 31 1.426198 21 0.067914
15 31 1.556716 23 0.067683
16 31 1.689710 25 0.067588
17 31 1.863761 26 0.071683
18 31 2.190145 28 0.078219
19 31 2.106486 30 0.070216
20 31 2.264600 32 0.070769
21 31 2.332332 34 0.068598
22 31 2.472798 36 0.068689
23 31 2.603442 38 0.068512
24 31 2.731190 40 0.068280
25 31 2.841220 42 0.067648
26 31 2.965617 44 0.067400
27 31 3.145772 46 0.068386
28 31 3.264738 48 0.068015
29 31 3.323480 50 0.066470
30 31 3.456282 52 0.066467
31 31 3.662939 53 0.069112
54.0631
