q q_max q_time hits q_time/hits 
1 31 0.062267 1 0.062267
2 31 0.109858 2 0.054929
3 31 0.171380 3 0.057127
4 31 0.288484 5 0.057697
5 31 0.366339 6 0.061056
6 31 0.484099 8 0.060512
7 31 0.559619 9 0.062180
8 31 0.697150 11 0.063377
9 31 0.860387 13 0.066184
10 31 0.935612 14 0.066829
11 31 1.053124 16 0.065820
12 31 1.203215 18 0.066845
13 31 1.295325 19 0.068175
14 31 1.443016 21 0.068715
15 31 1.556970 23 0.067694
16 31 1.681830 25 0.067273
17 31 1.770618 26 0.068101
18 31 1.898803 28 0.067814
19 31 2.062950 30 0.068765
20 31 2.360991 32 0.073781
21 31 2.387920 34 0.070233
22 31 2.537028 36 0.070473
23 31 2.614520 38 0.068803
24 31 2.708354 40 0.067709
25 31 2.864256 42 0.068197
26 31 2.945605 44 0.066946
27 31 3.134129 46 0.068133
28 31 3.333665 48 0.069451
29 31 3.378419 50 0.067568
30 31 3.362984 52 0.064673
31 31 3.407964 53 0.064301
53.5371
