q q_max q_time hits q_time/hits 
1 31 0.064344 1 0.064344
2 31 0.112061 2 0.056030
3 31 0.175708 3 0.058569
4 31 0.294541 5 0.058908
5 31 0.373103 6 0.062184
6 31 0.500853 8 0.062607
7 31 0.575184 9 0.063909
8 31 0.701149 11 0.063741
9 31 0.853752 13 0.065673
10 31 0.918893 14 0.065635
11 31 1.101699 16 0.068856
12 31 1.208340 18 0.067130
13 31 1.335087 19 0.070268
14 31 1.449353 21 0.069017
15 31 1.576918 23 0.068562
16 31 1.767434 25 0.070697
17 31 1.795626 26 0.069063
18 31 1.928679 28 0.068881
19 31 2.106192 30 0.070206
20 31 2.518651 32 0.078708
21 31 2.366112 34 0.069592
22 31 2.526055 36 0.070168
23 31 2.674027 38 0.070369
24 31 2.788055 40 0.069701
25 31 2.932470 42 0.069821
26 31 3.312337 44 0.075280
27 31 3.232156 46 0.070264
28 31 3.194083 48 0.066543
29 31 3.430185 50 0.068604
30 31 3.675697 52 0.070686
31 31 3.562370 53 0.067215
55.0513
