q q_max q_time hits q_time/hits 
1 31 0.063943 1 0.063943
2 31 0.109282 2 0.054641
3 31 0.170512 3 0.056837
4 31 0.291549 5 0.058310
5 31 0.360822 6 0.060137
6 31 0.501189 8 0.062649
7 31 0.554939 9 0.061660
8 31 0.692096 11 0.062918
9 31 0.842830 13 0.064833
10 31 0.915000 14 0.065357
11 31 1.082731 16 0.067671
12 31 1.261789 18 0.070099
13 31 1.271263 19 0.066909
14 31 1.415874 21 0.067423
15 31 1.546198 23 0.067226
16 31 1.974000 25 0.078960
17 31 1.844492 26 0.070942
18 31 1.911992 28 0.068285
19 31 2.102830 30 0.070094
20 31 2.162430 32 0.067576
21 31 2.321127 34 0.068268
22 31 2.464280 36 0.068452
23 31 2.645262 38 0.069612
24 31 2.693862 40 0.067347
25 31 2.829774 42 0.067376
26 31 2.958507 44 0.067239
27 31 3.049022 46 0.066283
28 31 3.202650 48 0.066722
29 31 3.425585 50 0.068512
30 31 3.459803 52 0.066535
31 31 3.697029 53 0.069755
53.8228
