q q_max q_time hits q_time/hits 
1 31 0.062386 1 0.062386
2 31 0.113173 2 0.056586
3 31 0.175413 3 0.058471
4 31 0.302596 5 0.060519
5 31 0.380961 6 0.063493
6 31 0.522373 8 0.065297
7 31 0.600307 9 0.066701
8 31 0.709354 11 0.064487
9 31 0.928463 13 0.071420
10 31 0.951949 14 0.067996
11 31 1.110232 16 0.069389
12 31 1.219750 18 0.067764
13 31 1.316449 19 0.069287
14 31 1.481425 21 0.070544
15 31 1.871195 23 0.081356
16 31 1.749452 25 0.069978
17 31 1.933474 26 0.074364
18 31 2.041943 28 0.072927
19 31 2.159450 30 0.071982
20 31 2.309061 32 0.072158
21 31 2.391819 34 0.070348
22 31 3.172613 36 0.088128
23 31 2.705107 38 0.071187
24 31 2.830376 40 0.070759
25 31 2.920198 42 0.069529
26 31 3.432534 44 0.078012
27 31 3.278777 46 0.071278
28 31 3.423079 48 0.071314
29 31 3.445619 50 0.068912
30 31 3.523437 52 0.067758
31 31 3.551555 53 0.067010
56.6147
