q q_max q_time hits q_time/hits 
1 31 0.063379 1 0.063379
2 31 0.112017 2 0.056008
3 31 0.175311 3 0.058437
4 31 0.289455 5 0.057891
5 31 0.364186 6 0.060698
6 31 0.479751 8 0.059969
7 31 0.556780 9 0.061864
8 31 0.685283 11 0.062298
9 31 0.905310 13 0.069639
10 31 0.916558 14 0.065468
11 31 1.054387 16 0.065899
12 31 1.191145 18 0.066175
13 31 1.304853 19 0.068676
14 31 1.445778 21 0.068847
15 31 1.538629 23 0.066897
16 31 1.675102 25 0.067004
17 31 1.757238 26 0.067586
18 31 1.933860 28 0.069066
19 31 2.032193 30 0.067740
20 31 2.533053 32 0.079158
21 31 2.312657 34 0.068019
22 31 2.421343 36 0.067260
23 31 2.785063 38 0.073291
24 31 2.843509 40 0.071088
25 31 2.885964 42 0.068713
26 31 2.927064 44 0.066524
27 31 3.131651 46 0.068079
28 31 3.136329 48 0.065340
29 31 3.430274 50 0.068605
30 31 3.372769 52 0.064861
31 31 3.981890 53 0.075130
54.243
