q q_max q_time hits q_time/hits 
1 31 0.064076 1 0.064076
2 31 0.111595 2 0.055797
3 31 0.175002 3 0.058334
4 31 0.295220 5 0.059044
5 31 0.370118 6 0.061686
6 31 0.504676 8 0.063085
7 31 0.567504 9 0.063056
8 31 0.703711 11 0.063974
9 31 0.843631 13 0.064895
10 31 0.924734 14 0.066052
11 31 1.094220 16 0.068389
12 31 1.204211 18 0.066901
13 31 1.292799 19 0.068042
14 31 1.449697 21 0.069033
15 31 1.664305 23 0.072361
16 31 1.726694 25 0.069068
17 31 1.788731 26 0.068797
18 31 1.914969 28 0.068392
19 31 2.065912 30 0.068864
20 31 2.222054 32 0.069439
21 31 2.334726 34 0.068668
22 31 2.663595 36 0.073989
23 31 2.618493 38 0.068908
24 31 2.825796 40 0.070645
25 31 2.883585 42 0.068657
26 31 3.513417 44 0.079850
27 31 3.096472 46 0.067315
28 31 3.451592 48 0.071908
29 31 3.500538 50 0.070011
30 31 3.661757 52 0.070418
31 31 3.444965 53 0.064999
54.979
