q q_max q_time hits q_time/hits 
1 31 0.062245 1 0.062245
2 31 0.110224 2 0.055112
3 31 0.173312 3 0.057771
4 31 0.291028 5 0.058206
5 31 0.381943 6 0.063657
6 31 0.489233 8 0.061154
7 31 0.567708 9 0.063079
8 31 0.690467 11 0.062770
9 31 0.834917 13 0.064224
10 31 0.912060 14 0.065147
11 31 1.055714 16 0.065982
12 31 1.208228 18 0.067124
13 31 1.269017 19 0.066790
14 31 1.466534 21 0.069835
15 31 1.656701 23 0.072030
16 31 1.854493 25 0.074180
17 31 1.751182 26 0.067353
18 31 1.884601 28 0.067307
19 31 2.078288 30 0.069276
20 31 2.392617 32 0.074769
21 31 2.363205 34 0.069506
22 31 2.484111 36 0.069003
23 31 2.741371 38 0.072141
24 31 2.763948 40 0.069099
25 31 2.875305 42 0.068460
26 31 3.148938 44 0.071567
27 31 3.087365 46 0.067117
28 31 3.221914 48 0.067123
29 31 3.329213 50 0.066584
30 31 3.381760 52 0.065034
31 31 3.459635 53 0.065276
53.9875
