q q_max q_time hits q_time/hits 
1 31 0.063922 1 0.063922
2 31 0.113097 2 0.056548
3 31 0.177216 3 0.059072
4 31 0.297686 5 0.059537
5 31 0.368051 6 0.061342
6 31 0.489104 8 0.061138
7 31 0.569081 9 0.063231
8 31 0.693774 11 0.063070
9 31 0.903322 13 0.069486
10 31 0.934748 14 0.066768
11 31 1.073441 16 0.067090
12 31 1.277950 18 0.070997
13 31 1.289812 19 0.067885
14 31 1.456840 21 0.069373
15 31 1.556772 23 0.067686
16 31 1.696237 25 0.067849
17 31 1.784533 26 0.068636
18 31 1.988274 28 0.071010
19 31 2.113513 30 0.070450
20 31 2.178685 32 0.068084
21 31 2.765587 34 0.081341
22 31 2.478446 36 0.068846
23 31 2.628142 38 0.069162
24 31 2.800319 40 0.070008
25 31 2.890131 42 0.068813
26 31 3.070652 44 0.069788
27 31 3.091977 46 0.067217
28 31 3.560089 48 0.074169
29 31 3.849414 50 0.076988
30 31 3.443800 52 0.066227
31 31 3.512759 53 0.066278
55.1176
