q q_max q_time hits q_time/hits 
1 31 0.063714 1 0.063714
2 31 0.110935 2 0.055467
3 31 0.171066 3 0.057022
4 31 0.294248 5 0.058850
5 31 0.363433 6 0.060572
6 31 0.487587 8 0.060948
7 31 0.555238 9 0.061693
8 31 0.690115 11 0.062738
9 31 0.834492 13 0.064192
10 31 0.908072 14 0.064862
11 31 1.059121 16 0.066195
12 31 1.205456 18 0.066970
13 31 1.291872 19 0.067993
14 31 1.402671 21 0.066794
15 31 1.541272 23 0.067012
16 31 1.675191 25 0.067008
17 31 1.765841 26 0.067917
18 31 1.915355 28 0.068406
19 31 2.052364 30 0.068412
20 31 2.215371 32 0.069230
21 31 2.304301 34 0.067774
22 31 2.653065 36 0.073696
23 31 2.588002 38 0.068105
24 31 2.948665 40 0.073717
25 31 2.872230 42 0.068386
26 31 2.924147 44 0.066458
27 31 3.085870 46 0.067084
28 31 3.208946 48 0.066853
29 31 3.351573 50 0.067031
30 31 3.403600 52 0.065454
31 31 3.422694 53 0.064579
53.3667
