q q_max q_time hits q_time/hits 
1 31 0.062319 1 0.062319
2 31 0.109762 2 0.054881
3 31 0.170781 3 0.056927
4 31 0.289735 5 0.057947
5 31 0.364336 6 0.060723
6 31 0.486216 8 0.060777
7 31 0.559864 9 0.062207
8 31 0.691223 11 0.062838
9 31 0.872313 13 0.067101
10 31 0.913500 14 0.065250
11 31 1.054764 16 0.065923
12 31 1.239143 18 0.068841
13 31 1.282045 19 0.067476
14 31 1.424489 21 0.067833
15 31 1.560721 23 0.067857
16 31 1.734441 25 0.069378
17 31 1.778208 26 0.068393
18 31 1.905798 28 0.068064
19 31 2.033953 30 0.067798
20 31 2.328731 32 0.072773
21 31 2.325060 34 0.068384
22 31 2.428134 36 0.067448
23 31 2.791776 38 0.073468
24 31 2.860624 40 0.071516
25 31 2.960181 42 0.070481
26 31 2.958418 44 0.067237
27 31 3.192677 46 0.069406
28 31 3.220066 48 0.067085
29 31 3.268123 50 0.065362
30 31 3.375469 52 0.064913
31 31 3.407358 53 0.064290
53.6504
