q q_max q_time hits q_time/hits 
1 31 0.064369 1 0.064369
2 31 0.109970 2 0.054985
3 31 0.171473 3 0.057158
4 31 0.291521 5 0.058304
5 31 0.363846 6 0.060641
6 31 0.482040 8 0.060255
7 31 0.562258 9 0.062473
8 31 0.695686 11 0.063244
9 31 0.855231 13 0.065787
10 31 0.924684 14 0.066049
11 31 1.072009 16 0.067001
12 31 1.209673 18 0.067204
13 31 1.279340 19 0.067334
14 31 1.440259 21 0.068584
15 31 1.552207 23 0.067487
16 31 2.020080 25 0.080803
17 31 1.810410 26 0.069631
18 31 1.998155 28 0.071363
19 31 2.062112 30 0.068737
20 31 2.676324 32 0.083635
21 31 2.488400 34 0.073188
22 31 2.518191 36 0.069950
23 31 2.600949 38 0.068446
24 31 3.073323 40 0.076833
25 31 2.875812 42 0.068472
26 31 3.325144 44 0.075571
27 31 3.277688 46 0.071254
28 31 3.270731 48 0.068140
29 31 3.274485 50 0.065490
30 31 3.443007 52 0.066212
31 31 3.518453 53 0.066386
55.308
