q q_max q_time hits q_time/hits 
1 31 0.067554 1 0.067554
2 31 0.118910 2 0.059455
3 31 0.184969 3 0.061656
4 31 0.314692 5 0.062938
5 31 0.394305 6 0.065717
6 31 0.529185 8 0.066148
7 31 0.608178 9 0.067575
8 31 0.749144 11 0.068104
9 31 0.908087 13 0.069853
10 31 0.988692 14 0.070621
11 31 1.133948 16 0.070872
12 31 1.337191 18 0.074288
13 31 1.401926 19 0.073786
14 31 1.582537 21 0.075359
15 31 1.666571 23 0.072460
16 31 2.063373 25 0.082535
17 31 1.910142 26 0.073467
18 31 2.109581 28 0.075342
19 31 2.203983 30 0.073466
20 31 2.389913 32 0.074685
21 31 2.570038 34 0.075589
22 31 2.714132 36 0.075393
23 31 2.831353 38 0.074509
24 31 3.119091 40 0.077977
25 31 3.321449 42 0.079082
26 31 3.303882 44 0.075088
27 31 3.364988 46 0.073152
28 31 3.592600 48 0.074846
29 31 3.855465 50 0.077109
30 31 3.682081 52 0.070809
31 31 3.714806 53 0.070091
58.733
