q q_max q_time hits q_time/hits 
1 31 0.063653 1 0.063653
2 31 0.110882 2 0.055441
3 31 0.173099 3 0.057700
4 31 0.294721 5 0.058944
5 31 0.367397 6 0.061233
6 31 0.491092 8 0.061386
7 31 0.564248 9 0.062694
8 31 0.702212 11 0.063837
9 31 0.904197 13 0.069554
10 31 0.934552 14 0.066754
11 31 1.078772 16 0.067423
12 31 1.200676 18 0.066704
13 31 1.333714 19 0.070195
14 31 1.446038 21 0.068859
15 31 1.643461 23 0.071455
16 31 2.138045 25 0.085522
17 31 1.770236 26 0.068086
18 31 2.059227 28 0.073544
19 31 2.085676 30 0.069523
20 31 2.351048 32 0.073470
21 31 2.378301 34 0.069950
22 31 2.609470 36 0.072485
23 31 2.762296 38 0.072692
24 31 2.816607 40 0.070415
25 31 2.868091 42 0.068288
26 31 3.101423 44 0.070487
27 31 3.250553 46 0.070664
28 31 3.486451 48 0.072634
29 31 3.544946 50 0.070899
30 31 3.425567 52 0.065876
31 31 3.456636 53 0.065220
55.4135
