q q_max q_time hits q_time/hits 
1 31 0.078120 1 0.078120
2 31 0.111865 2 0.055932
3 31 0.173528 3 0.057843
4 31 0.298118 5 0.059624
5 31 0.366509 6 0.061085
6 31 0.489302 8 0.061163
7 31 0.562660 9 0.062518
8 31 0.702542 11 0.063867
9 31 0.844116 13 0.064932
10 31 0.927358 14 0.066240
11 31 1.085969 16 0.067873
12 31 1.210278 18 0.067238
13 31 1.306468 19 0.068761
14 31 1.476953 21 0.070331
15 31 1.599805 23 0.069557
16 31 2.017988 25 0.080720
17 31 1.778358 26 0.068398
18 31 2.052257 28 0.073295
19 31 2.090870 30 0.069696
20 31 2.210596 32 0.069081
21 31 2.365923 34 0.069586
22 31 2.587823 36 0.071884
23 31 2.633000 38 0.069289
24 31 2.744533 40 0.068613
25 31 2.877853 42 0.068520
26 31 2.998096 44 0.068139
27 31 3.370034 46 0.073262
28 31 3.261765 48 0.067953
29 31 3.405128 50 0.068103
30 31 3.592393 52 0.069084
31 31 3.452801 53 0.065147
54.6732
