q q_max q_time hits q_time/hits 
1 31 0.064308 1 0.064308
2 31 0.111464 2 0.055732
3 31 0.173254 3 0.057751
4 31 0.295544 5 0.059109
5 31 0.372137 6 0.062023
6 31 0.498158 8 0.062270
7 31 0.565228 9 0.062803
8 31 0.694889 11 0.063172
9 31 0.897037 13 0.069003
10 31 0.959848 14 0.068561
11 31 1.079984 16 0.067499
12 31 1.243124 18 0.069062
13 31 1.305272 19 0.068699
14 31 1.419605 21 0.067600
15 31 1.713610 23 0.074505
16 31 1.898018 25 0.075921
17 31 1.787506 26 0.068750
18 31 1.932354 28 0.069013
19 31 2.174310 30 0.072477
20 31 2.246221 32 0.070194
21 31 2.409263 34 0.070861
22 31 2.845254 36 0.079035
23 31 2.787947 38 0.073367
24 31 3.145817 40 0.078645
25 31 3.062193 42 0.072909
26 31 3.023533 44 0.068717
27 31 3.214295 46 0.069876
28 31 3.233782 48 0.067370
29 31 3.613695 50 0.072274
30 31 3.375256 52 0.064909
31 31 3.434229 53 0.064797
55.5773
