q q_max q_time hits q_time/hits 
1 31 0.063876 1 0.063876
2 31 0.110796 2 0.055398
3 31 0.173136 3 0.057712
4 31 0.292850 5 0.058570
5 31 0.364423 6 0.060737
6 31 0.486209 8 0.060776
7 31 0.561917 9 0.062435
8 31 0.700942 11 0.063722
9 31 0.847663 13 0.065205
10 31 0.926292 14 0.066164
11 31 1.061671 16 0.066354
12 31 1.275103 18 0.070839
13 31 1.299518 19 0.068396
14 31 1.414988 21 0.067380
15 31 1.560076 23 0.067829
16 31 1.680975 25 0.067239
17 31 1.834858 26 0.070571
18 31 1.921441 28 0.068623
19 31 2.074119 30 0.069137
20 31 2.215215 32 0.069225
21 31 2.500011 34 0.073530
22 31 2.469287 36 0.068591
23 31 3.307795 38 0.087047
24 31 2.778951 40 0.069474
25 31 2.893704 42 0.068898
26 31 3.020752 44 0.068653
27 31 3.109681 46 0.067602
28 31 3.325032 48 0.069271
29 31 3.317426 50 0.066349
30 31 3.467164 52 0.066676
31 31 3.679301 53 0.069421
54.7354
