q q_max q_time hits q_time/hits 
1 31 0.063208 1 0.063208
2 31 0.109426 2 0.054713
3 31 0.173545 3 0.057848
4 31 0.292347 5 0.058469
5 31 0.366187 6 0.061031
6 31 0.485116 8 0.060639
7 31 0.559321 9 0.062147
8 31 0.707811 11 0.064346
9 31 0.868933 13 0.066841
10 31 0.947302 14 0.067664
11 31 1.065308 16 0.066582
12 31 1.209101 18 0.067172
13 31 1.277130 19 0.067217
14 31 1.406866 21 0.066994
15 31 1.647380 23 0.071625
16 31 1.696173 25 0.067847
17 31 1.784429 26 0.068632
18 31 1.932340 28 0.069012
19 31 2.054519 30 0.068484
20 31 2.664265 32 0.083258
21 31 2.531289 34 0.074450
22 31 2.484328 36 0.069009
23 31 2.625194 38 0.069084
24 31 3.273560 40 0.081839
25 31 2.872374 42 0.068390
26 31 3.092294 44 0.070279
27 31 3.067985 46 0.066695
28 31 3.182732 48 0.066307
29 31 3.336126 50 0.066723
30 31 3.610994 52 0.069442
31 31 3.499000 53 0.066019
54.8868
