q q_max q_time hits q_time/hits 
1 31 0.061886 1 0.061886
2 31 0.110886 2 0.055443
3 31 0.171208 3 0.057069
4 31 0.290866 5 0.058173
5 31 0.359141 6 0.059857
6 31 0.486980 8 0.060872
7 31 0.552931 9 0.061437
8 31 0.695419 11 0.063220
9 31 0.836496 13 0.064346
10 31 0.926214 14 0.066158
11 31 1.039974 16 0.064998
12 31 1.175013 18 0.065278
13 31 1.262670 19 0.066456
14 31 1.401163 21 0.066722
15 31 1.593643 23 0.069289
16 31 1.658337 25 0.066333
17 31 1.812644 26 0.069717
18 31 1.905360 28 0.068049
19 31 2.045326 30 0.068178
20 31 2.166355 32 0.067699
21 31 2.294857 34 0.067496
22 31 2.449083 36 0.068030
23 31 2.861407 38 0.075300
24 31 2.722186 40 0.068055
25 31 2.855454 42 0.067987
26 31 2.912213 44 0.066187
27 31 3.177363 46 0.069073
28 31 3.154813 48 0.065725
29 31 3.331977 50 0.066640
30 31 3.489553 52 0.067107
31 31 3.521836 53 0.066450
53.3234
