q q_max q_time hits q_time/hits 
1 31 0.065093 1 0.065093
2 31 0.110603 2 0.055301
3 31 0.172652 3 0.057551
4 31 0.297490 5 0.059498
5 31 0.373987 6 0.062331
6 31 0.494790 8 0.061849
7 31 0.558301 9 0.062033
8 31 0.698455 11 0.063496
9 31 0.838788 13 0.064522
10 31 0.932832 14 0.066631
11 31 1.069239 16 0.066827
12 31 1.223228 18 0.067957
13 31 1.277940 19 0.067260
14 31 1.425221 21 0.067868
15 31 1.562190 23 0.067921
16 31 1.846269 25 0.073851
17 31 1.790577 26 0.068868
18 31 1.921367 28 0.068620
19 31 2.076012 30 0.069200
20 31 2.188197 32 0.068381
21 31 2.375934 34 0.069880
22 31 2.455297 36 0.068203
23 31 3.109775 38 0.081836
24 31 2.770398 40 0.069260
25 31 2.900796 42 0.069067
26 31 3.075458 44 0.069897
27 31 3.178344 46 0.069094
28 31 3.291388 48 0.068571
29 31 3.300520 50 0.066010
30 31 3.408970 52 0.065557
31 31 3.490919 53 0.065866
54.2812
