q q_max q_time hits q_time/hits 
1 31 0.062503 1 0.062503
2 31 0.109480 2 0.054740
3 31 0.170971 3 0.056990
4 31 0.296192 5 0.059238
5 31 0.360284 6 0.060047
6 31 0.487618 8 0.060952
7 31 0.554691 9 0.061632
8 31 0.692025 11 0.062911
9 31 0.836165 13 0.064320
10 31 0.924097 14 0.066007
11 31 1.057163 16 0.066073
12 31 1.192116 18 0.066229
13 31 1.283705 19 0.067563
14 31 1.444265 21 0.068775
15 31 1.573239 23 0.068402
16 31 1.686922 25 0.067477
17 31 1.844180 26 0.070930
18 31 1.949020 28 0.069608
19 31 2.173719 30 0.072457
20 31 2.210289 32 0.069072
21 31 2.308698 34 0.067903
22 31 3.030748 36 0.084187
23 31 2.615800 38 0.068837
24 31 2.742717 40 0.068568
25 31 2.891351 42 0.068842
26 31 3.193662 44 0.072583
27 31 3.126037 46 0.067957
28 31 3.382511 48 0.070469
29 31 3.504031 50 0.070081
30 31 3.418411 52 0.065739
31 31 3.660180 53 0.069060
54.783
