q q_max q_time hits q_time/hits 
1 31 0.066798 1 0.066798
2 31 0.111168 2 0.055584
3 31 0.172788 3 0.057596
4 31 0.293678 5 0.058736
5 31 0.366617 6 0.061103
6 31 0.504238 8 0.063030
7 31 0.558319 9 0.062035
8 31 0.699902 11 0.063627
9 31 0.830117 13 0.063855
10 31 0.919723 14 0.065695
11 31 1.090621 16 0.068164
12 31 1.230293 18 0.068350
13 31 1.283884 19 0.067573
14 31 1.420332 21 0.067635
15 31 1.691131 23 0.073527
16 31 2.016230 25 0.080649
17 31 1.771278 26 0.068126
18 31 1.916087 28 0.068432
19 31 2.086223 30 0.069541
20 31 2.355847 32 0.073620
21 31 2.310645 34 0.067960
22 31 2.780481 36 0.077236
23 31 2.620845 38 0.068970
24 31 2.758560 40 0.068964
25 31 2.907092 42 0.069216
26 31 3.001116 44 0.068207
27 31 3.305468 46 0.071858
28 31 3.196111 48 0.066586
29 31 3.368943 50 0.067379
30 31 3.453199 52 0.066408
31 31 3.941029 53 0.074359
55.029
