q q_max q_time hits q_time/hits 
1 31 0.064112 1 0.064112
2 31 0.110304 2 0.055152
3 31 0.172200 3 0.057400
4 31 0.291980 5 0.058396
5 31 0.362769 6 0.060462
6 31 0.485994 8 0.060749
7 31 0.557555 9 0.061951
8 31 0.689915 11 0.062720
9 31 0.834326 13 0.064179
10 31 0.909115 14 0.064937
11 31 1.050849 16 0.065678
12 31 1.201886 18 0.066771
13 31 1.277649 19 0.067245
14 31 1.410100 21 0.067148
15 31 1.538186 23 0.066878
16 31 1.684368 25 0.067375
17 31 1.752903 26 0.067419
18 31 1.907266 28 0.068117
19 31 2.130228 30 0.071008
20 31 2.319594 32 0.072487
21 31 2.476075 34 0.072826
22 31 2.450954 36 0.068082
23 31 2.612862 38 0.068760
24 31 2.746829 40 0.068671
25 31 2.877451 42 0.068511
26 31 2.968365 44 0.067463
27 31 3.109972 46 0.067608
28 31 3.273035 48 0.068188
29 31 3.341421 50 0.066828
30 31 3.525649 52 0.067801
31 31 3.411310 53 0.064364
53.5454
