q q_max q_time hits q_time/hits 
1 31 0.063337 1 0.063337
2 31 0.110009 2 0.055004
3 31 0.174873 3 0.058291
4 31 0.289889 5 0.057978
5 31 0.366123 6 0.061020
6 31 0.487050 8 0.060881
7 31 0.568918 9 0.063213
8 31 0.716769 11 0.065161
9 31 0.834346 13 0.064180
10 31 0.924053 14 0.066004
11 31 1.100807 16 0.068800
12 31 1.198538 18 0.066585
13 31 1.278988 19 0.067315
14 31 1.441857 21 0.068660
15 31 1.725388 23 0.075017
16 31 1.760648 25 0.070426
17 31 1.818457 26 0.069941
18 31 1.969230 28 0.070330
19 31 2.058255 30 0.068609
20 31 2.312552 32 0.072267
21 31 2.364733 34 0.069551
22 31 2.456998 36 0.068250
23 31 2.645949 38 0.069630
24 31 2.921063 40 0.073027
25 31 2.859024 42 0.068072
26 31 3.121656 44 0.070947
27 31 3.153545 46 0.068555
28 31 3.186383 48 0.066383
29 31 3.380871 50 0.067617
30 31 3.500473 52 0.067317
31 31 3.607830 53 0.068072
54.3988
