q q_max q_time hits q_time/hits 
1 31 0.064146 1 0.064146
2 31 0.110344 2 0.055172
3 31 0.171232 3 0.057077
4 31 0.291571 5 0.058314
5 31 0.367150 6 0.061192
6 31 0.485667 8 0.060708
7 31 0.560907 9 0.062323
8 31 0.698737 11 0.063522
9 31 0.853452 13 0.065650
10 31 0.942968 14 0.067355
11 31 1.071789 16 0.066987
12 31 1.274154 18 0.070786
13 31 1.292903 19 0.068048
14 31 1.432717 21 0.068225
15 31 1.702964 23 0.074042
16 31 1.706442 25 0.068258
17 31 1.826022 26 0.070232
18 31 2.096743 28 0.074884
19 31 2.204191 30 0.073473
20 31 2.209919 32 0.069060
21 31 2.941736 34 0.086522
22 31 2.487769 36 0.069105
23 31 2.732154 38 0.071899
24 31 2.731429 40 0.068286
25 31 2.874307 42 0.068436
26 31 2.989253 44 0.067938
27 31 3.108782 46 0.067582
28 31 3.242335 48 0.067549
29 31 3.327680 50 0.066554
30 31 3.387271 52 0.065140
31 31 3.535002 53 0.066698
54.7219
