q q_max q_time hits q_time/hits 
1 31 0.062256 1 0.062256
2 31 0.111147 2 0.055573
3 31 0.175178 3 0.058393
4 31 0.295908 5 0.059182
5 31 0.368314 6 0.061386
6 31 0.487839 8 0.060980
7 31 0.569157 9 0.063240
8 31 0.704879 11 0.064080
9 31 0.890050 13 0.068465
10 31 0.925447 14 0.066103
11 31 1.080507 16 0.067532
12 31 1.320358 18 0.073353
13 31 1.292769 19 0.068040
14 31 1.497160 21 0.071293
15 31 1.628966 23 0.070825
16 31 1.873655 25 0.074946
17 31 1.783043 26 0.068579
18 31 1.939384 28 0.069264
19 31 2.090106 30 0.069670
20 31 2.245123 32 0.070160
21 31 2.342389 34 0.068894
22 31 2.478867 36 0.068857
23 31 2.771645 38 0.072938
24 31 2.786745 40 0.069669
25 31 3.099508 42 0.073798
26 31 3.178133 44 0.072230
27 31 3.137334 46 0.068203
28 31 3.247776 48 0.067662
29 31 3.370714 50 0.067414
30 31 3.543721 52 0.068148
31 31 3.591065 53 0.067756
54.8894
