q q_max q_time hits q_time/hits 
1 31 0.064112 1 0.064112
2 31 0.109612 2 0.054806
3 31 0.169888 3 0.056629
4 31 0.290245 5 0.058049
5 31 0.361118 6 0.060186
6 31 0.486979 8 0.060872
7 31 0.558461 9 0.062051
8 31 0.698812 11 0.063528
9 31 0.834623 13 0.064202
10 31 0.931175 14 0.066513
11 31 1.059951 16 0.066247
12 31 1.198815 18 0.066601
13 31 1.286500 19 0.067711
14 31 1.408997 21 0.067095
15 31 1.556661 23 0.067681
16 31 1.666188 25 0.066648
17 31 1.773511 26 0.068212
18 31 1.921570 28 0.068627
19 31 2.219333 30 0.073978
20 31 2.220013 32 0.069375
21 31 2.318897 34 0.068203
22 31 2.453193 36 0.068144
23 31 2.589760 38 0.068152
24 31 2.735888 40 0.068397
25 31 3.026051 42 0.072049
26 31 2.954379 44 0.067145
27 31 3.063526 46 0.066598
28 31 3.361515 48 0.070032
29 31 3.297177 50 0.065944
30 31 4.005413 52 0.077027
31 31 3.446756 53 0.065033
54.0693
