q q_max q_time hits q_time/hits 
1 31 0.069016 1 0.069016
2 31 0.116738 2 0.058369
3 31 0.181492 3 0.060497
4 31 0.305692 5 0.061138
5 31 0.377812 6 0.062969
6 31 0.511716 8 0.063964
7 31 0.593215 9 0.065913
8 31 0.722835 11 0.065712
9 31 0.884293 13 0.068023
10 31 0.947409 14 0.067672
11 31 1.090356 16 0.068147
12 31 1.285529 18 0.071418
13 31 1.314977 19 0.069209
14 31 1.497433 21 0.071306
15 31 1.627476 23 0.070760
16 31 1.788115 25 0.071525
17 31 1.861640 26 0.071602
18 31 1.966295 28 0.070225
19 31 2.152553 30 0.071752
20 31 2.298354 32 0.071824
21 31 2.613979 34 0.076882
22 31 2.577061 36 0.071585
23 31 2.767422 38 0.072827
24 31 2.822093 40 0.070552
25 31 2.960419 42 0.070486
26 31 3.052416 44 0.069373
27 31 3.140585 46 0.068274
28 31 3.269567 48 0.068116
29 31 3.469894 50 0.069398
30 31 3.520261 52 0.067697
31 31 3.520702 53 0.066428
55.3076
