q q_max q_time hits q_time/hits 
1 31 0.063985 1 0.063985
2 31 0.112644 2 0.056322
3 31 0.174720 3 0.058240
4 31 0.297141 5 0.059428
5 31 0.372101 6 0.062017
6 31 0.497334 8 0.062167
7 31 0.570885 9 0.063432
8 31 0.758100 11 0.068918
9 31 0.855090 13 0.065776
10 31 0.943833 14 0.067417
11 31 1.091241 16 0.068203
12 31 1.267690 18 0.070427
13 31 1.320747 19 0.069513
14 31 1.464948 21 0.069759
15 31 1.670886 23 0.072647
16 31 1.735971 25 0.069439
17 31 1.842017 26 0.070847
18 31 1.995177 28 0.071256
19 31 2.260369 30 0.075346
20 31 2.262851 32 0.070714
21 31 2.439292 34 0.071744
22 31 2.619169 36 0.072755
23 31 2.708045 38 0.071264
24 31 3.007800 40 0.075195
25 31 3.001537 42 0.071465
26 31 3.119617 44 0.070900
27 31 3.161942 46 0.068738
28 31 3.450411 48 0.071884
29 31 3.406088 50 0.068122
30 31 3.945490 52 0.075875
31 31 3.549767 53 0.066977
55.9672
