q q_max q_time hits q_time/hits 
1 31 0.063441 1 0.063441
2 31 0.112411 2 0.056205
3 31 0.171675 3 0.057225
4 31 0.291773 5 0.058355
5 31 0.363932 6 0.060655
6 31 0.498342 8 0.062293
7 31 0.560358 9 0.062262
8 31 0.696327 11 0.063302
9 31 0.862067 13 0.066313
10 31 0.920038 14 0.065717
11 31 1.059396 16 0.066212
12 31 1.202966 18 0.066831
13 31 1.290658 19 0.067929
14 31 1.478767 21 0.070417
15 31 1.578215 23 0.068618
16 31 1.693894 25 0.067756
17 31 1.773425 26 0.068209
18 31 1.922694 28 0.068668
19 31 2.069097 30 0.068970
20 31 2.217751 32 0.069305
21 31 2.359282 34 0.069391
22 31 2.845879 36 0.079052
23 31 2.630396 38 0.069221
24 31 2.911554 40 0.072789
25 31 2.858221 42 0.068053
26 31 2.947049 44 0.066978
27 31 3.081832 46 0.066996
28 31 3.263773 48 0.067995
29 31 3.304967 50 0.066099
30 31 3.592603 52 0.069089
31 31 3.464024 53 0.065359
54.087
