q q_max q_time hits q_time/hits 
1 31 0.061860 1 0.061860
2 31 0.109790 2 0.054895
3 31 0.171004 3 0.057001
4 31 0.296546 5 0.059309
5 31 0.361396 6 0.060233
6 31 0.483694 8 0.060462
7 31 0.565052 9 0.062784
8 31 0.708868 11 0.064443
9 31 0.846525 13 0.065117
10 31 0.907728 14 0.064838
11 31 1.065066 16 0.066567
12 31 1.208076 18 0.067115
13 31 1.323763 19 0.069672
14 31 1.437348 21 0.068445
15 31 1.592273 23 0.069229
16 31 1.684857 25 0.067394
17 31 1.774821 26 0.068262
18 31 1.945192 28 0.069471
19 31 2.127927 30 0.070931
20 31 2.500385 32 0.078137
21 31 2.357166 34 0.069328
22 31 2.448430 36 0.068012
23 31 2.660170 38 0.070004
24 31 2.900836 40 0.072521
25 31 2.853270 42 0.067935
26 31 3.367410 44 0.076532
27 31 3.077527 46 0.066903
28 31 3.267392 48 0.068071
29 31 3.297542 50 0.065951
30 31 3.383731 52 0.065072
31 31 3.407020 53 0.064283
54.1928
