q q_max q_time hits q_time/hits 
1 31 0.067178 1 0.067178
2 31 0.110524 2 0.055262
3 31 0.172561 3 0.057520
4 31 0.290737 5 0.058147
5 31 0.366988 6 0.061165
6 31 0.484996 8 0.060624
7 31 0.563840 9 0.062649
8 31 0.698797 11 0.063527
9 31 0.830023 13 0.063848
10 31 0.916493 14 0.065464
11 31 1.100188 16 0.068762
12 31 1.189226 18 0.066068
13 31 1.285368 19 0.067651
14 31 1.407409 21 0.067019
15 31 1.562873 23 0.067951
16 31 1.723393 25 0.068936
17 31 1.832765 26 0.070491
18 31 1.955550 28 0.069841
19 31 2.083532 30 0.069451
20 31 2.401336 32 0.075042
21 31 2.373568 34 0.069811
22 31 2.845702 36 0.079047
23 31 2.650615 38 0.069753
24 31 2.769265 40 0.069232
25 31 2.901068 42 0.069073
26 31 3.055949 44 0.069453
27 31 3.176757 46 0.069060
28 31 3.250646 48 0.067722
29 31 3.468607 50 0.069372
30 31 3.529254 52 0.067870
31 31 3.503014 53 0.066095
54.5684
