q q_max q_time hits q_time/hits 
1 31 0.063516 1 0.063516
2 31 0.110127 2 0.055063
3 31 0.173282 3 0.057761
4 31 0.290131 5 0.058026
5 31 0.364048 6 0.060675
6 31 0.492423 8 0.061553
7 31 0.561158 9 0.062351
8 31 0.717705 11 0.065246
9 31 0.916218 13 0.070478
10 31 0.921390 14 0.065814
11 31 1.055893 16 0.065993
12 31 1.191169 18 0.066176
13 31 1.277082 19 0.067215
14 31 1.428324 21 0.068015
15 31 1.645558 23 0.071546
16 31 2.143743 25 0.085750
17 31 1.771115 26 0.068120
18 31 2.165407 28 0.077336
19 31 2.111667 30 0.070389
20 31 2.345930 32 0.073310
21 31 2.412937 34 0.070969
22 31 2.583407 36 0.071761
23 31 2.640979 38 0.069499
24 31 3.439517 40 0.085988
25 31 2.864015 42 0.068191
26 31 2.992224 44 0.068005
27 31 3.057255 46 0.066462
28 31 3.232829 48 0.067351
29 31 3.342049 50 0.066841
30 31 3.516415 52 0.067623
31 31 3.397299 53 0.064100
55.225
