q q_max q_time hits q_time/hits 
1 31 0.062238 1 0.062238
2 31 0.110082 2 0.055041
3 31 0.171436 3 0.057145
4 31 0.291752 5 0.058350
5 31 0.364113 6 0.060685
6 31 0.491748 8 0.061468
7 31 0.562304 9 0.062478
8 31 0.702928 11 0.063903
9 31 0.888784 13 0.068368
10 31 0.917736 14 0.065553
11 31 1.160187 16 0.072512
12 31 1.188410 18 0.066023
13 31 1.283778 19 0.067567
14 31 1.482843 21 0.070612
15 31 1.654334 23 0.071928
16 31 1.682168 25 0.067287
17 31 1.774132 26 0.068236
18 31 2.059770 28 0.073563
19 31 2.117518 30 0.070584
20 31 2.391461 32 0.074733
21 31 2.360904 34 0.069438
22 31 2.490065 36 0.069168
23 31 2.820706 38 0.074229
24 31 2.849697 40 0.071242
25 31 2.932367 42 0.069818
26 31 3.294916 44 0.074884
27 31 3.202261 46 0.069614
28 31 3.215203 48 0.066983
29 31 3.301809 50 0.066036
30 31 3.413953 52 0.065653
31 31 3.417509 53 0.064481
54.6574
