q q_max q_time hits q_time/hits 
1 31 0.064784 1 0.064784
2 31 0.112024 2 0.056012
3 31 0.177534 3 0.059178
4 31 0.296431 5 0.059286
5 31 0.369445 6 0.061574
6 31 0.492270 8 0.061534
7 31 0.565215 9 0.062802
8 31 0.695987 11 0.063272
9 31 0.852766 13 0.065597
10 31 0.921892 14 0.065849
11 31 1.067278 16 0.066705
12 31 1.260370 18 0.070021
13 31 1.287754 19 0.067777
14 31 1.436316 21 0.068396
15 31 1.577196 23 0.068574
16 31 1.720151 25 0.068806
17 31 1.784928 26 0.068651
18 31 1.936073 28 0.069145
19 31 2.063618 30 0.068787
20 31 2.298099 32 0.071816
21 31 2.739241 34 0.080566
22 31 2.521063 36 0.070030
23 31 2.634717 38 0.069335
24 31 2.921378 40 0.073034
25 31 3.032268 42 0.072197
26 31 3.117347 44 0.070849
27 31 3.339016 46 0.072587
28 31 3.469591 48 0.072283
29 31 3.611122 50 0.072222
30 31 3.556964 52 0.068403
31 31 3.479610 53 0.065653
55.4026
