q q_max q_time hits q_time/hits 
1 31 0.062718 1 0.062718
2 31 0.111362 2 0.055681
3 31 0.174816 3 0.058272
4 31 0.294277 5 0.058855
5 31 0.369510 6 0.061585
6 31 0.495941 8 0.061993
7 31 0.582630 9 0.064737
8 31 0.695496 11 0.063227
9 31 0.841574 13 0.064736
10 31 0.925365 14 0.066098
11 31 1.083234 16 0.067702
12 31 1.221640 18 0.067869
13 31 1.301751 19 0.068513
14 31 1.439228 21 0.068535
15 31 1.586700 23 0.068987
16 31 1.818915 25 0.072757
17 31 1.849015 26 0.071116
18 31 1.992397 28 0.071157
19 31 2.346725 30 0.078224
20 31 2.197797 32 0.068681
21 31 2.756185 34 0.081064
22 31 2.482533 36 0.068959
23 31 2.626306 38 0.069113
24 31 2.715473 40 0.067887
25 31 3.059833 42 0.072853
26 31 3.025231 44 0.068755
27 31 3.093342 46 0.067247
28 31 3.189533 48 0.066449
29 31 3.450176 50 0.069004
30 31 3.454340 52 0.066430
31 31 3.512284 53 0.066270
54.7565
