q q_max q_time hits q_time/hits 
1 31 0.063648 1 0.063648
2 31 0.109371 2 0.054685
3 31 0.173612 3 0.057871
4 31 0.289285 5 0.057857
5 31 0.362629 6 0.060438
6 31 0.489728 8 0.061216
7 31 0.571040 9 0.063449
8 31 0.691468 11 0.062861
9 31 0.835646 13 0.064280
10 31 0.923556 14 0.065968
11 31 1.070019 16 0.066876
12 31 1.189024 18 0.066057
13 31 1.281624 19 0.067454
14 31 1.428608 21 0.068029
15 31 1.536649 23 0.066811
16 31 1.710188 25 0.068408
17 31 1.910392 26 0.073477
18 31 1.922185 28 0.068649
19 31 2.116624 30 0.070554
20 31 2.370018 32 0.074063
21 31 2.374752 34 0.069846
22 31 2.488943 36 0.069137
23 31 2.775285 38 0.073034
24 31 2.955980 40 0.073899
25 31 2.851513 42 0.067893
26 31 2.943360 44 0.066895
27 31 3.114317 46 0.067703
28 31 3.184761 48 0.066349
29 31 3.334576 50 0.066692
30 31 3.381486 52 0.065029
31 31 3.481049 53 0.065680
53.9315
