q q_max q_time hits q_time/hits 
1 31 0.063740 1 0.063740
2 31 0.110618 2 0.055309
3 31 0.173022 3 0.057674
4 31 0.292885 5 0.058577
5 31 0.364904 6 0.060817
6 31 0.490247 8 0.061281
7 31 0.566413 9 0.062935
8 31 0.705063 11 0.064097
9 31 0.855017 13 0.065771
10 31 0.927335 14 0.066238
11 31 1.074251 16 0.067141
12 31 1.219885 18 0.067771
13 31 1.316980 19 0.069315
14 31 1.416782 21 0.067466
15 31 1.658590 23 0.072113
16 31 1.773901 25 0.070956
17 31 1.785852 26 0.068687
18 31 2.056789 28 0.073457
19 31 2.127981 30 0.070933
20 31 2.204039 32 0.068876
21 31 2.348813 34 0.069083
22 31 2.486208 36 0.069061
23 31 2.740284 38 0.072113
24 31 2.792455 40 0.069811
25 31 2.900477 42 0.069059
26 31 3.080928 44 0.070021
27 31 3.159229 46 0.068679
28 31 3.216245 48 0.067005
29 31 3.437598 50 0.068752
30 31 3.430812 52 0.065977
31 31 3.570539 53 0.067369
54.3481
