q q_max q_time hits q_time/hits 
1 31 0.063266 1 0.063266
2 31 0.109327 2 0.054663
3 31 0.170724 3 0.056908
4 31 0.299106 5 0.059821
5 31 0.368095 6 0.061349
6 31 0.484137 8 0.060517
7 31 0.561485 9 0.062387
8 31 0.691223 11 0.062838
9 31 0.833839 13 0.064141
10 31 0.933487 14 0.066678
11 31 1.066745 16 0.066672
12 31 1.264449 18 0.070247
13 31 1.308388 19 0.068863
14 31 1.427148 21 0.067959
15 31 1.622300 23 0.070535
16 31 1.743720 25 0.069749
17 31 1.809016 26 0.069578
18 31 1.970351 28 0.070370
19 31 2.078133 30 0.069271
20 31 2.446546 32 0.076455
21 31 2.328233 34 0.068477
22 31 2.513052 36 0.069807
23 31 2.903835 38 0.076417
24 31 2.731044 40 0.068276
25 31 2.841580 42 0.067657
26 31 2.959142 44 0.067253
27 31 3.197976 46 0.069521
28 31 3.222897 48 0.067144
29 31 3.421208 50 0.068424
30 31 3.548653 52 0.068243
31 31 3.791882 53 0.071545
54.7112
