q q_max q_time hits q_time/hits 
1 31 0.064314 1 0.064314
2 31 0.109331 2 0.054665
3 31 0.170907 3 0.056969
4 31 0.295195 5 0.059039
5 31 0.367287 6 0.061214
6 31 0.481643 8 0.060205
7 31 0.557287 9 0.061921
8 31 0.694669 11 0.063152
9 31 0.838728 13 0.064518
10 31 0.945966 14 0.067569
11 31 1.061900 16 0.066369
12 31 1.204304 18 0.066906
13 31 1.281892 19 0.067468
14 31 1.426499 21 0.067929
15 31 1.549608 23 0.067374
16 31 1.703882 25 0.068155
17 31 1.784650 26 0.068640
18 31 1.934189 28 0.069078
19 31 2.096597 30 0.069887
20 31 2.242567 32 0.070080
21 31 2.452698 34 0.072138
22 31 2.471824 36 0.068662
23 31 2.631325 38 0.069245
24 31 2.755769 40 0.068894
25 31 2.904299 42 0.069150
26 31 2.995313 44 0.068075
27 31 3.090092 46 0.067176
28 31 3.247112 48 0.067648
29 31 3.293819 50 0.065876
30 31 3.657867 52 0.070344
31 31 3.759796 53 0.070940
54.0715
