q q_max q_time hits q_time/hits 
1 31 0.063785 1 0.063785
2 31 0.109936 2 0.054968
3 31 0.171839 3 0.057280
4 31 0.291220 5 0.058244
5 31 0.363777 6 0.060629
6 31 0.498671 8 0.062334
7 31 0.560620 9 0.062291
8 31 0.710963 11 0.064633
9 31 0.840096 13 0.064623
10 31 0.917143 14 0.065510
11 31 1.054108 16 0.065882
12 31 1.338336 18 0.074352
13 31 1.287676 19 0.067772
14 31 1.427345 21 0.067969
15 31 1.587259 23 0.069011
16 31 2.005738 25 0.080230
17 31 1.790697 26 0.068873
18 31 2.007183 28 0.071685
19 31 2.085316 30 0.069511
20 31 2.278368 32 0.071199
21 31 2.348276 34 0.069067
22 31 3.072833 36 0.085356
23 31 2.626842 38 0.069127
24 31 2.737760 40 0.068444
25 31 2.900942 42 0.069070
26 31 2.991706 44 0.067993
27 31 3.248338 46 0.070616
28 31 3.244480 48 0.067593
29 31 3.307645 50 0.066153
30 31 3.488409 52 0.067085
31 31 3.449149 53 0.065078
54.8067
