q q_max q_time hits q_time/hits 
1 31 0.061616 1 0.061616
2 31 0.110983 2 0.055491
3 31 0.172315 3 0.057438
4 31 0.293620 5 0.058724
5 31 0.373015 6 0.062169
6 31 0.486978 8 0.060872
7 31 0.557450 9 0.061939
8 31 0.697327 11 0.063393
9 31 0.850552 13 0.065427
10 31 0.926654 14 0.066190
11 31 1.064866 16 0.066554
12 31 1.194080 18 0.066338
13 31 1.313775 19 0.069146
14 31 1.428213 21 0.068010
15 31 1.550000 23 0.067391
16 31 1.786656 25 0.071466
17 31 1.813957 26 0.069768
18 31 1.944452 28 0.069445
19 31 2.160929 30 0.072031
20 31 2.475809 32 0.077369
21 31 2.379787 34 0.069994
22 31 2.776738 36 0.077132
23 31 2.690004 38 0.070790
24 31 2.795362 40 0.069884
25 31 2.875289 42 0.068459
26 31 2.962388 44 0.067327
27 31 3.063970 46 0.066608
28 31 3.272606 48 0.068179
29 31 3.302025 50 0.066041
30 31 3.504205 52 0.067389
31 31 3.474831 53 0.065563
54.3607
