q q_max q_time hits q_time/hits 
1 31 0.061603 1 0.061603
2 31 0.111082 2 0.055541
3 31 0.173241 3 0.057747
4 31 0.292713 5 0.058543
5 31 0.365567 6 0.060928
6 31 0.491672 8 0.061459
7 31 0.560945 9 0.062327
8 31 0.727168 11 0.066106
9 31 0.871509 13 0.067039
10 31 0.919148 14 0.065653
11 31 1.067414 16 0.066713
12 31 1.209216 18 0.067179
13 31 1.282662 19 0.067509
14 31 1.431839 21 0.068183
15 31 1.546509 23 0.067240
16 31 1.716905 25 0.068676
17 31 1.807476 26 0.069518
18 31 1.971437 28 0.070408
19 31 2.052146 30 0.068405
20 31 2.711608 32 0.084738
21 31 2.459453 34 0.072337
22 31 2.455373 36 0.068205
23 31 2.819559 38 0.074199
24 31 3.212963 40 0.080324
25 31 2.853406 42 0.067938
26 31 2.974690 44 0.067607
27 31 3.083343 46 0.067029
28 31 3.217315 48 0.067027
29 31 3.296924 50 0.065938
30 31 3.499777 52 0.067303
31 31 3.444566 53 0.064992
54.6896
