q q_max q_time hits q_time/hits 
1 31 0.064108 1 0.064108
2 31 0.111818 2 0.055909
3 31 0.173423 3 0.057808
4 31 0.296829 5 0.059366
5 31 0.369663 6 0.061610
6 31 0.494479 8 0.061810
7 31 0.573971 9 0.063775
8 31 0.707905 11 0.064355
9 31 0.852727 13 0.065594
10 31 0.938948 14 0.067068
11 31 1.078043 16 0.067378
12 31 1.211474 18 0.067304
13 31 1.293722 19 0.068091
14 31 1.433358 21 0.068255
15 31 1.560977 23 0.067869
16 31 1.703830 25 0.068153
17 31 1.794923 26 0.069035
18 31 1.925402 28 0.068764
19 31 2.065501 30 0.068850
20 31 2.219399 32 0.069356
21 31 2.361320 34 0.069451
22 31 2.715119 36 0.075420
23 31 2.750335 38 0.072377
24 31 2.775751 40 0.069394
25 31 3.154859 42 0.075116
26 31 3.043876 44 0.069179
27 31 3.123710 46 0.067907
28 31 3.210220 48 0.066880
29 31 3.376479 50 0.067530
30 31 3.405857 52 0.065497
31 31 3.416963 53 0.064471
54.2052
