q q_max q_time hits q_time/hits 
1 31 0.063628 1 0.063628
2 31 0.109918 2 0.054959
3 31 0.170649 3 0.056883
4 31 0.289222 5 0.057844
5 31 0.364618 6 0.060770
6 31 0.481136 8 0.060142
7 31 0.554442 9 0.061605
8 31 0.726464 11 0.066042
9 31 0.833661 13 0.064128
10 31 0.902891 14 0.064492
11 31 1.166165 16 0.072885
12 31 1.174933 18 0.065274
13 31 1.278734 19 0.067302
14 31 1.410022 21 0.067144
15 31 1.539246 23 0.066924
16 31 1.676773 25 0.067071
17 31 1.765001 26 0.067885
18 31 1.940091 28 0.069289
19 31 2.049700 30 0.068323
20 31 2.592427 32 0.081013
21 31 2.309267 34 0.067920
22 31 2.423828 36 0.067329
23 31 2.604275 38 0.068534
24 31 2.842418 40 0.071060
25 31 3.195991 42 0.076095
26 31 3.010965 44 0.068431
27 31 3.063309 46 0.066594
28 31 3.323631 48 0.069242
29 31 3.254180 50 0.065084
30 31 3.340675 52 0.064244
31 31 3.384030 53 0.063850
53.8425
