q q_max q_time hits q_time/hits 
1 31 0.062128 1 0.062128
2 31 0.110043 2 0.055022
3 31 0.170089 3 0.056696
4 31 0.294469 5 0.058894
5 31 0.370723 6 0.061787
6 31 0.490574 8 0.061322
7 31 0.563583 9 0.062620
8 31 0.694110 11 0.063101
9 31 0.830799 13 0.063908
10 31 0.926104 14 0.066150
11 31 1.142940 16 0.071434
12 31 1.231249 18 0.068403
13 31 1.282636 19 0.067507
14 31 1.439777 21 0.068561
15 31 1.718948 23 0.074737
16 31 1.885048 25 0.075402
17 31 1.778540 26 0.068405
18 31 2.034785 28 0.072671
19 31 2.096631 30 0.069888
20 31 2.208741 32 0.069023
21 31 2.345636 34 0.068989
22 31 2.561226 36 0.071145
23 31 2.702381 38 0.071115
24 31 2.808400 40 0.070210
25 31 3.006483 42 0.071583
26 31 2.972916 44 0.067566
27 31 3.083475 46 0.067032
28 31 3.378292 48 0.070381
29 31 3.452284 50 0.069046
30 31 3.458580 52 0.066511
31 31 3.428827 53 0.064695
54.5306
