q q_max q_time hits q_time/hits 
1 31 0.063658 1 0.063658
2 31 0.110072 2 0.055036
3 31 0.171740 3 0.057247
4 31 0.294572 5 0.058914
5 31 0.367740 6 0.061290
6 31 0.494924 8 0.061865
7 31 0.570617 9 0.063402
8 31 0.691658 11 0.062878
9 31 0.847152 13 0.065166
10 31 0.917010 14 0.065501
11 31 1.065549 16 0.066597
12 31 1.259105 18 0.069950
13 31 1.275077 19 0.067109
14 31 1.500535 21 0.071454
15 31 1.599871 23 0.069560
16 31 1.828760 25 0.073150
17 31 1.784179 26 0.068622
18 31 2.173175 28 0.077613
19 31 2.249111 30 0.074970
20 31 2.277738 32 0.071179
21 31 2.409284 34 0.070861
22 31 2.493339 36 0.069259
23 31 2.618108 38 0.068898
24 31 2.923495 40 0.073087
25 31 3.088327 42 0.073532
26 31 2.997893 44 0.068134
27 31 3.049959 46 0.066303
28 31 3.545132 48 0.073857
29 31 3.352857 50 0.067057
30 31 3.912145 52 0.075234
31 31 3.557954 53 0.067131
55.4909
