q q_max q_time hits q_time/hits 
1 31 0.063800 1 0.063800
2 31 0.109299 2 0.054649
3 31 0.171129 3 0.057043
4 31 0.288230 5 0.057646
5 31 0.361092 6 0.060182
6 31 0.486652 8 0.060831
7 31 0.568069 9 0.063119
8 31 0.697344 11 0.063395
9 31 0.838441 13 0.064495
10 31 0.929446 14 0.066389
11 31 1.067836 16 0.066740
12 31 1.186179 18 0.065899
13 31 1.273595 19 0.067031
14 31 1.399262 21 0.066632
15 31 1.843921 23 0.080170
16 31 1.670255 25 0.066810
17 31 1.757889 26 0.067611
18 31 1.936878 28 0.069174
19 31 2.033093 30 0.067770
20 31 2.177739 32 0.068054
21 31 2.454639 34 0.072195
22 31 2.428662 36 0.067463
23 31 2.592245 38 0.068217
24 31 2.724917 40 0.068123
25 31 2.838428 42 0.067582
26 31 2.909922 44 0.066135
27 31 3.053427 46 0.066379
28 31 3.415331 48 0.071153
29 31 3.287764 50 0.065755
30 31 3.383358 52 0.065065
31 31 3.512064 53 0.066265
53.4611
