q q_max q_time hits q_time/hits 
1 31 0.062156 1 0.062156
2 31 0.110148 2 0.055074
3 31 0.170259 3 0.056753
4 31 0.291650 5 0.058330
5 31 0.368517 6 0.061419
6 31 0.486945 8 0.060868
7 31 0.556655 9 0.061851
8 31 0.691946 11 0.062904
9 31 0.832255 13 0.064020
10 31 0.952517 14 0.068037
11 31 1.074558 16 0.067160
12 31 1.188824 18 0.066046
13 31 1.284147 19 0.067587
14 31 1.414093 21 0.067338
15 31 1.582358 23 0.068798
16 31 1.946415 25 0.077857
17 31 1.765450 26 0.067902
18 31 2.127593 28 0.075985
19 31 2.046435 30 0.068214
20 31 2.214787 32 0.069212
21 31 2.594234 34 0.076301
22 31 2.665235 36 0.074034
23 31 2.651947 38 0.069788
24 31 2.713552 40 0.067839
25 31 2.975472 42 0.070845
26 31 3.039272 44 0.069074
27 31 3.029593 46 0.065861
28 31 3.509727 48 0.073119
29 31 3.418695 50 0.068374
30 31 3.411112 52 0.065598
31 31 3.574756 53 0.067448
54.7515
