q q_max q_time hits q_time/hits 
1 31 0.067574 1 0.067574
2 31 0.113389 2 0.056694
3 31 0.179125 3 0.059708
4 31 0.296636 5 0.059327
5 31 0.363444 6 0.060574
6 31 0.492159 8 0.061520
7 31 0.563597 9 0.062622
8 31 0.700941 11 0.063722
9 31 0.844126 13 0.064933
10 31 0.920188 14 0.065728
11 31 1.056483 16 0.066030
12 31 1.277849 18 0.070992
13 31 1.278382 19 0.067283
14 31 1.415364 21 0.067398
15 31 1.564597 23 0.068026
16 31 1.691994 25 0.067680
17 31 1.777194 26 0.068354
18 31 1.906667 28 0.068095
19 31 2.044667 30 0.068156
20 31 2.287249 32 0.071477
21 31 2.342388 34 0.068894
22 31 2.663436 36 0.073984
23 31 2.606235 38 0.068585
24 31 2.756022 40 0.068901
25 31 2.977895 42 0.070902
26 31 3.109811 44 0.070678
27 31 3.071814 46 0.066779
28 31 3.178482 48 0.066218
29 31 3.265785 50 0.065316
30 31 3.426206 52 0.065889
31 31 3.413831 53 0.064412
53.6537
