q q_max q_time hits q_time/hits 
1 31 0.064895 1 0.064895
2 31 0.113376 2 0.056688
3 31 0.175462 3 0.058487
4 31 0.302815 5 0.060563
5 31 0.375551 6 0.062592
6 31 0.494608 8 0.061826
7 31 0.575045 9 0.063894
8 31 0.708241 11 0.064386
9 31 0.846359 13 0.065105
10 31 0.935290 14 0.066806
11 31 1.095857 16 0.068491
12 31 1.229451 18 0.068303
13 31 1.305129 19 0.068691
14 31 1.451687 21 0.069128
15 31 1.584688 23 0.068899
16 31 1.716587 25 0.068663
17 31 1.819445 26 0.069979
18 31 1.945528 28 0.069483
19 31 2.133246 30 0.071108
20 31 2.260431 32 0.070638
21 31 2.625660 34 0.077225
22 31 2.651138 36 0.073643
23 31 2.658598 38 0.069963
24 31 2.764648 40 0.069116
25 31 3.160561 42 0.075251
26 31 3.033061 44 0.068933
27 31 3.166646 46 0.068840
28 31 3.405817 48 0.070955
29 31 3.372525 50 0.067450
30 31 3.540713 52 0.068091
31 31 3.406486 53 0.064273
54.9198
