q q_max q_time hits q_time/hits 
1 31 0.063829 1 0.063829
2 31 0.112696 2 0.056348
3 31 0.176647 3 0.058882
4 31 0.289898 5 0.057980
5 31 0.365703 6 0.060950
6 31 0.492502 8 0.061563
7 31 0.563258 9 0.062584
8 31 0.717149 11 0.065195
9 31 0.830128 13 0.063856
10 31 0.918885 14 0.065635
11 31 1.051146 16 0.065697
12 31 1.217763 18 0.067653
13 31 1.265939 19 0.066628
14 31 1.500815 21 0.071467
15 31 1.596815 23 0.069427
16 31 1.907842 25 0.076314
17 31 1.832255 26 0.070471
18 31 1.906107 28 0.068075
19 31 2.222743 30 0.074091
20 31 2.205282 32 0.068915
21 31 2.719360 34 0.079981
22 31 2.598882 36 0.072191
23 31 2.722491 38 0.071644
24 31 2.796452 40 0.069911
25 31 2.846047 42 0.067763
26 31 3.137996 44 0.071318
27 31 3.102578 46 0.067447
28 31 3.226766 48 0.067224
29 31 3.446105 50 0.068922
30 31 3.439942 52 0.066153
31 31 3.469781 53 0.065468
54.744
