q q_max q_time hits q_time/hits 
1 31 0.064233 1 0.064233
2 31 0.111532 2 0.055766
3 31 0.173345 3 0.057782
4 31 0.297254 5 0.059451
5 31 0.373500 6 0.062250
6 31 0.490854 8 0.061357
7 31 0.578375 9 0.064264
8 31 0.720160 11 0.065469
9 31 0.866337 13 0.066641
10 31 0.975168 14 0.069655
11 31 1.147349 16 0.071709
12 31 1.206264 18 0.067015
13 31 1.292835 19 0.068044
14 31 1.430098 21 0.068100
15 31 1.587729 23 0.069032
16 31 1.694465 25 0.067779
17 31 1.787341 26 0.068744
18 31 1.924287 28 0.068725
19 31 2.112932 30 0.070431
20 31 2.875430 32 0.089857
21 31 2.338936 34 0.068792
22 31 2.508450 36 0.069679
23 31 2.646871 38 0.069654
24 31 2.788258 40 0.069706
25 31 2.927252 42 0.069696
26 31 2.992262 44 0.068006
27 31 3.189780 46 0.069343
28 31 3.245478 48 0.067614
29 31 3.346356 50 0.066927
30 31 3.475227 52 0.066831
31 31 3.644745 53 0.068769
54.8133
