q q_max q_time hits q_time/hits 
1 31 0.062390 1 0.062390
2 31 0.110564 2 0.055282
3 31 0.171382 3 0.057127
4 31 0.292829 5 0.058566
5 31 0.371535 6 0.061922
6 31 0.487624 8 0.060953
7 31 0.564559 9 0.062729
8 31 0.691490 11 0.062863
9 31 0.932109 13 0.071701
10 31 0.915047 14 0.065361
11 31 1.054500 16 0.065906
12 31 1.216433 18 0.067580
13 31 1.342086 19 0.070636
14 31 1.429046 21 0.068050
15 31 1.563950 23 0.067998
16 31 1.682315 25 0.067293
17 31 1.780070 26 0.068464
18 31 1.926624 28 0.068808
19 31 2.064854 30 0.068828
20 31 2.202280 32 0.068821
21 31 2.350066 34 0.069120
22 31 2.498855 36 0.069413
23 31 2.724718 38 0.071703
24 31 2.738623 40 0.068466
25 31 3.045552 42 0.072513
26 31 2.947676 44 0.066993
27 31 3.106379 46 0.067530
28 31 3.225400 48 0.067196
29 31 3.309850 50 0.066197
30 31 3.511839 52 0.067535
31 31 3.405743 53 0.064259
53.7266
