q q_max q_time hits q_time/hits 
1 31 0.062909 1 0.062909
2 31 0.109716 2 0.054858
3 31 0.171987 3 0.057329
4 31 0.294375 5 0.058875
5 31 0.361818 6 0.060303
6 31 0.484553 8 0.060569
7 31 0.553341 9 0.061482
8 31 0.719328 11 0.065393
9 31 0.875291 13 0.067330
10 31 0.918514 14 0.065608
11 31 1.048517 16 0.065532
12 31 1.359679 18 0.075538
13 31 1.267697 19 0.066721
14 31 1.401822 21 0.066753
15 31 1.542141 23 0.067050
16 31 1.665759 25 0.066630
17 31 1.869042 26 0.071886
18 31 1.938579 28 0.069235
19 31 2.041375 30 0.068046
20 31 2.193423 32 0.068544
21 31 2.455297 34 0.072215
22 31 2.451059 36 0.068085
23 31 2.576753 38 0.067809
24 31 2.710814 40 0.067770
25 31 3.089055 42 0.073549
26 31 3.212577 44 0.073013
27 31 3.237832 46 0.070388
28 31 3.143837 48 0.065497
29 31 3.289127 50 0.065783
30 31 3.765255 52 0.072409
31 31 3.604134 53 0.068003
54.4158
