q q_max q_time hits q_time/hits 
1 31 0.062586 1 0.062586
2 31 0.110821 2 0.055410
3 31 0.171414 3 0.057138
4 31 0.294695 5 0.058939
5 31 0.367229 6 0.061205
6 31 0.487219 8 0.060902
7 31 0.574685 9 0.063854
8 31 0.725080 11 0.065916
9 31 0.946533 13 0.072810
10 31 0.961672 14 0.068691
11 31 1.086231 16 0.067889
12 31 1.217890 18 0.067661
13 31 1.291210 19 0.067958
14 31 1.425967 21 0.067903
15 31 1.737583 23 0.075547
16 31 1.888418 25 0.075537
17 31 1.835724 26 0.070605
18 31 1.904915 28 0.068033
19 31 2.184069 30 0.072802
20 31 2.201742 32 0.068804
21 31 2.432274 34 0.071537
22 31 2.489252 36 0.069146
23 31 2.631330 38 0.069246
24 31 2.797675 40 0.069942
25 31 2.902401 42 0.069105
26 31 3.015101 44 0.068525
27 31 3.068615 46 0.066709
28 31 3.216103 48 0.067002
29 31 3.424033 50 0.068481
30 31 3.497988 52 0.067269
31 31 3.518671 53 0.066390
54.4694
