q q_max q_time hits q_time/hits 
1 31 0.062765 1 0.062765
2 31 0.111639 2 0.055819
3 31 0.174212 3 0.058071
4 31 0.299094 5 0.059819
5 31 0.372977 6 0.062163
6 31 0.507131 8 0.063391
7 31 0.581661 9 0.064629
8 31 0.713090 11 0.064826
9 31 0.850995 13 0.065461
10 31 0.959823 14 0.068559
11 31 1.083140 16 0.067696
12 31 1.216910 18 0.067606
13 31 1.357035 19 0.071423
14 31 1.441800 21 0.068657
15 31 1.621474 23 0.070499
16 31 1.727611 25 0.069104
17 31 1.796046 26 0.069079
18 31 1.959508 28 0.069982
19 31 2.109041 30 0.070301
20 31 2.546129 32 0.079567
21 31 2.552776 34 0.075082
22 31 2.610940 36 0.072526
23 31 3.094299 38 0.081429
24 31 3.414602 40 0.085365
25 31 2.949321 42 0.070222
26 31 3.119474 44 0.070897
27 31 3.146079 46 0.068393
28 31 3.282287 48 0.068381
29 31 3.382610 50 0.067652
30 31 3.469326 52 0.066718
31 31 3.870949 53 0.073037
56.3849
