q q_max q_time hits q_time/hits 
1 31 0.063172 1 0.063172
2 31 0.110007 2 0.055003
3 31 0.170430 3 0.056810
4 31 0.287416 5 0.057483
5 31 0.361811 6 0.060302
6 31 0.487944 8 0.060993
7 31 0.562352 9 0.062484
8 31 0.684554 11 0.062232
9 31 0.832485 13 0.064037
10 31 0.913318 14 0.065237
11 31 1.055429 16 0.065964
12 31 1.224600 18 0.068033
13 31 1.313503 19 0.069132
14 31 1.402963 21 0.066808
15 31 1.668659 23 0.072550
16 31 1.671126 25 0.066845
17 31 1.786931 26 0.068728
18 31 2.163569 28 0.077270
19 31 2.026075 30 0.067536
20 31 2.241339 32 0.070042
21 31 2.402246 34 0.070654
22 31 2.622152 36 0.072838
23 31 3.656565 38 0.096225
24 31 3.189989 40 0.079750
25 31 2.910702 42 0.069302
26 31 3.444802 44 0.078291
27 31 3.244746 46 0.070538
28 31 3.155736 48 0.065744
29 31 3.404453 50 0.068089
30 31 3.401479 52 0.065413
31 31 3.476636 53 0.065597
55.9374
