q q_max q_time hits q_time/hits 
1 31 0.063638 1 0.063638
2 31 0.110374 2 0.055187
3 31 0.172113 3 0.057371
4 31 0.293073 5 0.058615
5 31 0.364276 6 0.060713
6 31 0.489647 8 0.061206
7 31 0.554553 9 0.061617
8 31 0.693313 11 0.063028
9 31 0.826797 13 0.063600
10 31 0.912869 14 0.065205
11 31 1.076912 16 0.067307
12 31 1.195581 18 0.066421
13 31 1.281086 19 0.067426
14 31 1.458315 21 0.069444
15 31 1.531550 23 0.066589
16 31 1.674040 25 0.066962
17 31 1.830724 26 0.070412
18 31 1.957980 28 0.069928
19 31 2.187460 30 0.072915
20 31 2.295535 32 0.071735
21 31 2.367004 34 0.069618
22 31 2.457780 36 0.068272
23 31 2.613827 38 0.068785
24 31 2.904331 40 0.072608
25 31 3.137921 42 0.074712
26 31 3.164542 44 0.071921
27 31 3.388769 46 0.073669
28 31 3.482982 48 0.072562
29 31 3.346932 50 0.066939
30 31 3.573885 52 0.068729
31 31 3.430002 53 0.064717
54.838
