q q_max q_time hits q_time/hits 
1 31 0.061914 1 0.061914
2 31 0.109059 2 0.054529
3 31 0.170524 3 0.056841
4 31 0.291306 5 0.058261
5 31 0.362594 6 0.060432
6 31 0.485702 8 0.060713
7 31 0.554698 9 0.061633
8 31 0.697971 11 0.063452
9 31 0.827494 13 0.063653
10 31 0.909157 14 0.064940
11 31 1.079261 16 0.067454
12 31 1.191194 18 0.066177
13 31 1.258067 19 0.066214
14 31 1.404296 21 0.066871
15 31 1.549874 23 0.067386
16 31 1.667908 25 0.066716
17 31 1.765124 26 0.067889
18 31 1.892464 28 0.067588
19 31 2.104992 30 0.070166
20 31 2.156669 32 0.067396
21 31 2.750706 34 0.080903
22 31 2.441936 36 0.067832
23 31 2.576107 38 0.067792
24 31 2.773095 40 0.069327
25 31 3.039025 42 0.072358
26 31 3.030410 44 0.068873
27 31 3.090624 46 0.067187
28 31 3.186976 48 0.066395
29 31 3.638922 50 0.072778
30 31 3.639261 52 0.069986
31 31 3.563432 53 0.067235
54.2711
