q q_max q_time hits q_time/hits 
1 31 0.063917 1 0.063917
2 31 0.110950 2 0.055475
3 31 0.174685 3 0.058228
4 31 0.294910 5 0.058982
5 31 0.368260 6 0.061377
6 31 0.489484 8 0.061185
7 31 0.563630 9 0.062626
8 31 0.727752 11 0.066159
9 31 0.843458 13 0.064881
10 31 0.925032 14 0.066074
11 31 1.102922 16 0.068933
12 31 1.414020 18 0.078557
13 31 1.298936 19 0.068365
14 31 1.459077 21 0.069480
15 31 1.783504 23 0.077544
16 31 1.687589 25 0.067504
17 31 1.920819 26 0.073878
18 31 2.072989 28 0.074035
19 31 2.071877 30 0.069063
20 31 2.472012 32 0.077250
21 31 2.327911 34 0.068468
22 31 2.981200 36 0.082811
23 31 2.590490 38 0.068171
24 31 2.740815 40 0.068520
25 31 2.818920 42 0.067117
26 31 2.959781 44 0.067268
27 31 3.113088 46 0.067676
28 31 3.290209 48 0.068546
29 31 3.355665 50 0.067113
30 31 3.517660 52 0.067647
31 31 3.773412 53 0.071196
55.3152
